,4072,4139,4300,4493,4271,4367,4466,4126,4221,4318,4447
Hit,17,50,51,52,55,54,45,56,27,24,37
Miss,43,10,9,8,5,6,15,4,33,36,23
Correct reject,42,54,52,58,58,54,38,58,36,41,40
False alarm,18,6,8,2,2,6,22,2,24,19,20
